iter	Passed	Remaining
0	1	217
1	1	180
2	2	164
3	3	157
4	3	152
5	4	147
6	5	148
7	6	152
8	7	156
9	8	162
10	9	163
11	10	171
12	11	170
13	12	168
14	13	169
15	14	167
16	15	168
17	16	169
18	17	168
19	18	166
20	19	166
21	20	165
22	21	164
23	22	163
24	23	163
25	24	161
26	25	160
27	26	160
28	26	158
29	27	156
30	28	155
31	29	153
32	29	151
33	30	150
34	31	148
35	32	146
36	32	144
37	33	143
38	34	142
39	35	140
40	35	138
41	36	136
42	36	135
43	37	133
44	38	132
45	39	131
46	39	130
47	40	128
48	41	127
49	42	126
50	42	125
51	43	124
52	44	122
53	44	121
54	45	120
55	46	118
56	47	118
57	47	117
58	48	116
59	49	115
60	50	114
61	51	114
62	52	113
63	53	112
64	53	112
65	54	111
66	55	110
67	56	109
68	57	108
69	58	107
70	58	107
71	59	106
72	60	105
73	61	104
74	62	103
75	63	102
76	63	101
77	64	101
78	65	100
79	66	99
80	66	98
81	67	97
82	68	96
83	69	95
84	70	94
85	70	94
86	71	93
87	72	92
88	73	91
89	73	90
90	74	89
91	75	88
92	76	87
93	77	87
94	78	86
95	78	85
96	79	84
97	80	83
98	80	82
99	81	81
100	82	80
101	83	79
102	83	78
103	84	78
104	85	77
105	86	76
106	86	75
107	87	74
108	88	73
109	89	72
110	89	72
111	90	71
112	91	70
113	92	69
114	93	68
115	94	68
116	94	67
117	95	66
118	96	65
119	96	64
120	97	63
121	98	62
122	99	62
123	100	61
124	100	60
125	101	59
126	102	58
127	102	57
128	103	57
129	104	56
130	105	55
131	106	54
132	106	53
133	107	53
134	108	52
135	109	51
136	109	50
137	110	49
138	111	48
139	111	47
140	112	47
141	113	46
142	114	45
143	114	44
144	115	43
145	116	43
146	117	42
147	118	41
148	118	40
149	119	39
150	120	39
151	121	38
152	122	37
153	123	36
154	124	36
155	125	35
156	126	34
157	127	33
158	127	32
159	128	32
160	129	31
161	130	30
162	131	29
163	132	29
164	132	28
165	133	27
166	134	26
167	135	25
168	135	24
169	136	24
170	137	23
171	138	22
172	139	21
173	140	20
174	140	20
175	141	19
176	142	18
177	142	17
178	143	16
179	144	16
180	144	15
181	145	14
182	146	13
183	146	12
184	147	11
185	148	11
186	148	10
187	149	9
188	150	8
189	150	7
190	151	7
191	152	6
192	152	5
193	153	4
194	154	3
195	154	3
196	155	2
197	156	1
198	157	0
199	157	0
