iter	Passed	Remaining
0	57	11451
1	58	5767
2	58	3874
3	59	2929
4	60	2362
5	61	1982
6	62	1710
7	62	1506
8	63	1347
9	64	1220
10	64	1115
11	65	1029
12	66	955
13	67	892
14	68	840
15	68	792
16	69	749
17	70	710
18	70	676
19	71	646
20	72	618
21	73	592
22	73	569
23	74	547
24	75	527
25	76	509
26	76	492
27	77	476
28	78	461
29	78	447
30	79	433
31	80	421
32	80	409
33	81	398
34	82	387
35	82	377
36	83	367
37	84	358
38	84	349
39	85	341
40	86	333
41	86	326
42	87	319
43	88	312
44	88	305
45	89	299
46	89	292
47	90	287
48	91	281
49	92	276
50	92	270
51	93	265
52	94	260
53	94	255
54	95	251
55	95	246
56	96	242
57	97	237
58	97	233
59	98	229
60	99	225
61	99	222
62	100	218
63	101	214
64	101	211
65	102	208
66	103	204
67	103	201
68	104	198
69	104	194
70	105	191
71	106	188
72	106	185
73	107	183
74	108	180
75	109	177
76	109	175
77	110	172
78	111	170
79	112	168
80	112	165
81	113	163
82	114	160
83	114	158
84	115	156
85	116	154
86	117	152
87	117	150
88	118	147
89	119	145
90	120	143
91	120	141
92	121	139
93	122	137
94	123	136
95	124	134
96	125	132
97	125	131
98	126	129
99	127	127
100	127	125
101	128	123
102	129	121
103	130	120
104	130	118
105	131	116
106	132	114
107	132	113
108	133	111
109	134	109
110	134	108
111	135	106
112	136	105
113	137	103
114	137	101
115	138	100
116	139	99
117	140	97
118	141	96
119	141	94
120	142	93
121	143	91
122	144	90
123	145	88
124	145	87
125	146	86
126	147	84
127	148	83
128	148	81
129	149	80
130	150	79
131	152	78
132	152	77
133	153	75
134	154	74
135	155	73
136	156	71
137	156	70
138	157	69
139	158	67
140	158	66
141	159	65
142	160	63
143	160	62
144	161	61
145	162	60
146	163	58
147	163	57
148	164	56
149	165	55
150	166	53
151	166	52
152	167	51
153	168	50
154	169	49
155	169	47
156	170	46
157	171	45
158	172	44
159	172	43
160	173	42
161	174	40
162	175	39
163	175	38
164	176	37
165	177	36
166	177	35
167	178	33
168	179	32
169	179	31
170	180	30
171	181	29
172	181	28
173	182	27
174	183	26
175	183	25
176	184	23
177	184	22
178	185	21
179	186	20
180	187	19
181	188	18
182	188	17
183	189	16
184	190	15
185	190	14
186	191	13
187	192	12
188	192	11
189	193	10
190	194	9
191	195	8
192	195	7
193	196	6
194	197	5
195	197	4
196	198	3
197	199	2
198	200	1
199	200	0
