iter	RMSE
0	16.02513076
1	15.97737799
2	15.9178931
3	15.87511758
4	15.81916742
5	15.76900094
6	15.72321194
7	15.67229968
8	15.62604841
9	15.57970115
10	15.53023144
11	15.48567305
12	15.43116575
13	15.3809227
14	15.33679908
15	15.28637494
16	15.23406664
17	15.1920125
18	15.14197749
19	15.0950714
20	15.05218488
21	15.00777935
22	14.95682961
23	14.91265946
24	14.87849439
25	14.83814895
26	14.79877188
27	14.75164612
28	14.71438105
29	14.67468036
30	14.63349369
31	14.59439905
32	14.56137087
33	14.5177717
34	14.47943211
35	14.44338469
36	14.40372534
37	14.34783644
38	14.3131684
39	14.27408532
40	14.23611691
41	14.20344044
42	14.16468866
43	14.11448188
44	14.06594172
45	14.02993672
46	13.99006932
47	13.95109104
48	13.91800758
49	13.87622172
50	13.83898977
51	13.80431978
52	13.7740082
53	13.74351367
54	13.69912598
55	13.66435456
56	13.63089289
57	13.58640419
58	13.55884219
59	13.51587042
60	13.47246236
61	13.43702511
62	13.39326582
63	13.36172732
64	13.32984911
65	13.29904418
66	13.27158177
67	13.24041671
68	13.20894663
69	13.17284828
70	13.1237721
71	13.08975053
72	13.05735727
73	13.02712753
74	12.99094475
75	12.95598236
76	12.93014326
77	12.90830143
78	12.87783389
79	12.84985052
80	12.81745973
81	12.78021389
82	12.74919884
83	12.72349194
84	12.69555997
85	12.6680974
86	12.64232287
87	12.60930973
88	12.57881484
89	12.54704477
90	12.52097638
91	12.49239039
92	12.46654516
93	12.43423233
94	12.41315474
95	12.37496233
96	12.35622292
97	12.33761409
98	12.31543768
99	12.28877942
100	12.26028589
101	12.22891808
102	12.19854326
103	12.17663626
104	12.14382975
105	12.11642401
106	12.09317721
107	12.07247893
108	12.04887725
109	12.01323182
110	11.9890168
111	11.96731921
112	11.94583062
113	11.91693958
114	11.89304437
115	11.86217719
116	11.8423541
117	11.81872254
118	11.79419936
119	11.76274353
120	11.73564718
121	11.71187595
122	11.6872945
123	11.65697954
124	11.63484404
125	11.60834148
126	11.57616377
127	11.55210712
128	11.52084076
129	11.50250956
130	11.47971121
131	11.45480154
132	11.43008716
133	11.40532586
134	11.38068238
135	11.35213115
136	11.32553774
137	11.3057865
138	11.28049852
139	11.25982997
140	11.23694027
141	11.21945303
142	11.19003583
143	11.1694228
144	11.1459969
145	11.13108735
146	11.10266168
147	11.07840054
148	11.05927193
149	11.03916607
150	11.01627768
151	10.99246077
152	10.96935332
153	10.9473117
154	10.9236201
155	10.90728103
156	10.88517113
157	10.86623147
158	10.83934284
159	10.81358501
160	10.79855841
161	10.77413627
162	10.75987786
163	10.73727802
164	10.71376246
165	10.69159336
166	10.66280153
167	10.63222649
168	10.61005263
169	10.59429701
170	10.57297921
171	10.55162685
172	10.53507938
173	10.52297638
174	10.50391607
175	10.48784815
176	10.47379901
177	10.45435526
178	10.43566669
179	10.4252486
180	10.40159215
181	10.37963298
182	10.36144282
183	10.33814041
184	10.31743722
185	10.29658054
186	10.27713423
187	10.25347533
188	10.2385277
189	10.21868159
190	10.20182105
191	10.19025501
192	10.17245563
193	10.15640437
194	10.14800455
195	10.13921215
196	10.12511886
197	10.10533464
198	10.09357783
199	10.07777915
